zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
52457;Albert-Schweitzer-Straße;9;67;2;64;Aldenhoven;10;;;090
52457;Alte Bundesstraße;1;1;;;Aldenhoven;01;;;090
52457;Alte Turmstraße;5;61;2;66;Aldenhoven;02;;;090
52457;Altenbiesenstraße;1;5;2;6;Aldenhoven;11;;;090
52457;Althoffstraße;1;31;2;26;Aldenhoven;06;;;090
52457;Am Aldenhovener Weg;5;67;2;6;Aldenhoven;08;;;090
52457;Am Alten Bahnhof;;;4;22;Aldenhoven;07;;;090
52457;Am Biemerhof;1;39;4;40;Aldenhoven;04;;;090
52457;Am Feldrain;3;5;4;4;Aldenhoven;08;;;090
52457;Am Krichelberg;1;3;2;4;Aldenhoven;09;;;090
52457;Am Köttenicher Weiher;1;19;2;16;Aldenhoven;01;;;090
52457;Am Merzbach;1;7;2;4;Aldenhoven;08;;;090
52457;Am Münsterhof;3;13;2;4;Aldenhoven;06;;;090
52457;Am Nonnenhof;1;15;2;10;Aldenhoven;09;;;090
52457;Am Römerpark;1;23;;;Aldenhoven;02;;;090
52457;Am Schwanenkamp;9;49;2;142;Aldenhoven;02;;;090
52457;Am Sportplatz;3;7;2;10;Aldenhoven;06;;;090
52457;Am Steinacker;1;1;2;16;Aldenhoven;10;;;090
52457;Am Stippchen;1;11;2;8;Aldenhoven;01;;;090
52457;Am Wasserturm;3;7;;;Aldenhoven;01;;;090
52457;Am Wehrgang;9;17;2;26;Aldenhoven;02;;;090
52457;Am Weidberg;11;17;2;18;Aldenhoven;05;;;090
52457;Am Wiesenhang;3;9;8;16;Aldenhoven;08;;;090
52457;Am Wittstock;15;37;2;24;Aldenhoven;11;;;090
52457;An den Pferdsbenden;;;2;12;Aldenhoven;08;;;090
52457;An der Bergsmühle;;;2;2;Aldenhoven;02;;;090
52457;An der Bleiche;1;45;2;28;Aldenhoven;02;;;090
52457;Auf dem Kamp;1;17;2;14;Aldenhoven;05;;;090
52457;Auf dem Schimmel;3;5;2;6;Aldenhoven;10;;;090
52457;Auf dem Wall;11;15;2;20;Aldenhoven;02;;;090
52457;Auf der Komm;1;21;2;18;Aldenhoven;02;;;090
52457;Barbarastraße;1;15;2;10;Aldenhoven;01;;;090
52457;Bettendorfer Straße;3;99;2;98;Aldenhoven;10;;;090
52457;Birkenweg;5;5;2;16;Aldenhoven;09;;;090
52457;Blumenstraße;1;1;2;2;Aldenhoven;01;;;090
52457;Bourheimer Weg;1;1;2;14;Aldenhoven;03;;;090
52457;Breslauer Straße;1;19;2;12;Aldenhoven;03;;;090
52457;Buchenweg;1;7;2;10;Aldenhoven;09;;;090
52457;Burgstraße;9;47;18;66;Aldenhoven;04;;;090
52457;Dietrich-Mülfahrt-Straße;1;9;2;12;Aldenhoven;01;;;090
52457;Dorfstraße;1;59;2;56;Aldenhoven;06;;;090
52457;Dreilindenstraße;1;15;2;12;Aldenhoven;09;;;090
52457;Driesch;1;17;2;20;Aldenhoven;08;;;090
52457;Dürboslarer Straße;1;19;2;22;Aldenhoven;08;;;090
