zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50189;Adlerweg;1;41;4;38;Esch;03.0;;;91
50189;Aher Kirchweg;3;27;2;10;Heppendorf;17.0;;;91
50189;Ahornweg;1;51;2;26;Angelsdorf;06.0;;;91
50189;Ahornweg;53;71;28;34;Elsdorf;11.0;;;91
50189;Akazienweg;1;15;2;12;Berrendorf-Wüllenrath;15.0;;;91
50189;Albert-Schweitzer-Straße;1;13;2;16;Angelsdorf;06.0;;;91
50189;Alefstraße;1;57;2;58;Heppendorf;18.0;;;91
50189;Alemannenstraße;5;31;6;16;Angelsdorf;05.0;;;91
50189;Am Apostelhof;1;27;2;4;Niederembt;02.0;;;91
50189;Am Finkelbach;1;13;2;20;Niederembt;02.0;;;91
50189;Am Fließ;;;2;18;Grouven;16.0;;;91
50189;Am Heidehof;1;15;2;12;Berrendorf-Wüllenrath;15.0;;;91
50189;Am Huppelrath;1;5;;;Berrendorf-Wüllenrath;15.0;;;91
50189;Am Kaulenpfad;1;13;8;8;Berrendorf-Wüllenrath;14.0;;;91
50189;Am Marienfeld;1;45;2;42;Heppendorf;18.0;;;91
50189;Am Mispelstrauch;1;37;2;22;Angelsdorf;05.0;;;91
50189;Am Pielenpfädchen;1;11;2;26;Oberembt;01.0;;;91
50189;Am Portzenweg;;;2;8;Berrendorf-Wüllenrath;15.0;;;91
50189;Am Schlehdorn;13;59;4;40;Heppendorf;17.0;;;91
50189;Am Schützenplatz;;;2;6;Heppendorf;17.0;;;91
50189;Am Stöckelchen;1;3;2;4;Esch;03.0;;;91
50189;Am Triftweg;;;6;6;Tollhausen;03.0;;;91
50189;Am Weiher;1;33;4;38;Heppendorf;18.0;;;91
50189;Am Weißen Stein;1;7;14;18;Berrendorf-Wüllenrath;14.0;;;91
50189;Am Westend;1;1;24;38;Elsdorf;11.0;;;91
50189;Am Wiebach;21;35;12;28;Berrendorf-Wüllenrath;14.0;;;91
50189;Am Wiebach;7;13;2;10;Berrendorf-Wüllenrath;15.0;;;91
50189;Amselstraße;1;9;2;10;Angelsdorf;05.0;;;91
50189;An der Bettelsmaar;1;7;;;Heppendorf;17.0;;;91
50189;An der Dingskaul;1;9;2;6;Berrendorf-Wüllenrath;14.0;;;91
50189;An der Kliegegasse;1;13;2;18;Berrendorf-Wüllenrath;14.0;;;91
50189;An der Landstraße;1;7;2;12;Elsdorf;09.0;;;91
50189;An der Olfer Maar;;;2;24;Oberembt;01.0;;;91
50189;An der Ziegelei;3;11;6;10;Elsdorf;09.0;;;91
50189;Arnoldusstraße;101;113;102;110;Neu-Etzweiler;05.0;;;91
50189;Asternweg;1;3;2;6;Giesendorf;12.0;;;91
50189;Auf dem Driesch;1;25;2;14;Elsdorf;10.0;;;91
50189;Auf dem Kamp;1;15;6;8;Grouven;16.0;;;91
50189;Auf dem Lütterchen;1;13;2;6;Oberembt;01.0;;;91
50189;Auf dem Weihberg;1;33;2;40;Oberembt;01.0;;;91
50189;Bachstraße;1;63;4;38;Oberembt;01.0;;;91
50189;Bahnhofstraße;1;3;;;Elsdorf;11.0;;;91
50189;Bedburger Straße;1;49;6;46;Elsdorf;07.0;;;91
50189;Beethovenstraße;1;13;2;30;Elsdorf;07.0;;;91
50189;Behrgasse;1;9;2;10;Elsdorf;07.0;;;91
50189;Bergheimer Straße;1;29;2;22;Berrendorf-Wüllenrath;13.0;;;91
50189;Birkenweg;21;47;16;46;Angelsdorf;06.0;;;91
50189;Birkenweg;3;19;2;14;Elsdorf;11.0;;;91
50189;Blumenstraße;1;35;2;40;Berrendorf-Wüllenrath;13.0;;;91
50189;Brahmsstraße;9;45;2;48;Elsdorf;07.0;;;91
50189;Brandströmstraße;1;13;2;18;Angelsdorf;06.0;;;91
50189;Breite Straße;1;7;2;8;Giesendorf;12.0;;;91
50189;Brockendorfer Weg;5;51;2;32;Grouven;16.0;;;91
50189;Brunhildestraße;1;25;2;16;Grouven;16.0;;;91
50189;Buchenweg;11;15;32;32;Angelsdorf;06.0;;;91
50189;Buchenweg;3;7;8;30;Elsdorf;11.0;;;91
50189;Bugenhagenstraße;1;17;2;12;Elsdorf;09.0;;;91
