zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
52445;Agricolastr.;1;13;2;12;Rödingen;14.0;;;
52445;Am End;3;17;2;12;Ralshoven;3.0;;;
52445;Am Finkelbach;1;7;0;10;Höllen;16.0;;;
52445;Am Mühlenpfad;5;5;0;12;Jackerath;10.0;;;
52445;Am Petershof;1;19;;;Jackerath;10.0;;;
52445;Am Wäldchen;1;23;4;14;Müntz;1.0;;;
52445;Amelner Str.;1;19;2;20;Titz;8.0;;;
52445;An Haus Behr;1;19;2;18;Müntz;1.0;;;
52445;An den Teichen;3;9;2;10;Jackerath;10.0;;;
52445;An der Vogelstange;1;13;2;20;Müntz;1.0;;;
52445;Antoniusstr.;1;39;2;32;Titz;8.0;;;
52445;Auf dem Hof;1;9;2;8;Müntz;1.0;;;
52445;Bachstr.;1;21;4;20;Hasselsweiler;2.0;;;
52445;Bedburger Str.;1;3;2;2;Ameln;12.0;;;
52445;Beethovenstr.;1;21;2;16;Rödingen;15.0;;;
52445;Bergstr.;1;21;16;36;Opherten;11.0;;;
52445;Betgenhausen;;;0;0;Titz;8.0;;;
52445;Birkenweg;1;9;2;26;Rödingen;16.0;;;
52445;Blankenheuerstr.;3;13;;;Rödingen;14.0;;;
52445;Boslarer Str.;1;9;2;6;Hompesch;1.0;;;
52445;Brahmsweg;1;5;2;4;Rödingen;15.0;;;
52445;Buchenhof;;;0;0;Gevelsdorf;4.0;;;
52445;Bungsstr.;1;17;2;32;Titz;5.0;;;
52445;Burgfeld;1;1;0;0;Gevelsdorf;4.0;;;
52445;Burghof;;;0;0;Müntz;1.0;;;
52445;Burgstr.;1;9;2;4;Müntz;1.0;;;
52445;Claudiusstr.;1;25;2;20;Titz;7.0;;;
52445;Corneliusstr.;1;11;2;12;Rödingen;14.0;;;
52445;Cäcilienweg;1;1;;;Hasselsweiler;2.0;;;
52445;Dackweiler und Siedlung;1;3;0;2;Gevelsdorf;4.0;;;
52445;Dackweilerstr.;3;29;2;20;Gevelsdorf;4.0;;;
52445;Denkmalstr.;1;27;4;32;Spiel;9.0;;;
52445;Dr.-Gustav-Möhring-Straße;1;5;2;4;Rödingen;15.0;;;
52445;Droste-Hülshoff-Str.;1;19;4;18;Titz;7.0;;;
52445;Düppelshof;;;0;0;Titz;8.0;;;
52445;Düppelsmühle;;;0;0;Titz;8.0;;;
52445;Dürener Str.;1;15;8;16;Ameln;12.0;;;
52445;Ehrenplatz;3;5;2;12;Höllen;16.0;;;
52445;Ehrenstr.;3;9;2;22;Höllen;16.0;;;
52445;Einsteinstr.;1;7;2;6;Rödingen;15.0;;;
52445;Erdgasse;1;7;2;4;Opherten;11.0;;;
52445;Erkelenzer Str.;7;55;2;46;Gevelsdorf;4.0;;;
52445;Fliederweg;1;21;2;22;Höllen;16.0;;;
52445;Fontanestr.;1;61;2;22;Titz;7.0;;;
52445;Frankenstr.;1;61;6;68;Höllen;16.0;;;
52445;Friedhofstr.;3;3;2;16;Jackerath;10.0;;;
52445;Gartenstr.;1;25;2;28;Titz;5.0;;;
52445;Gereonstr.;1;1;2;8;Spiel;9.0;;;
52445;Gevelsdorfer Str.;3;3;2;4;Ralshoven;3.0;;;
52445;Ginnstr.;1;21;2;26;Gevelsdorf;4.0;;;
52445;Goethestr.;1;25;2;18;Titz;8.0;;;
52445;Grabenweg;1;1;2;2;Spiel;9.0;;;
52445;Grade Eiche;1;59;2;56;Rödingen;14.0;;;
52445;Grevenbroicher Str.;1;27;4;36;Jackerath;10.0;;;
52445;Grüner Weg;3;65;2;52;Ameln;12.0;;;
52445;Güstener Str.;1;31;2;20;Ameln;12.0;;;
52445;Hahnenkamp;1;9;2;8;Jackerath;10.0;;;
52445;Hasselsweilerstr.;1;51;2;40;Müntz;1.0;;;
52445;Hauptstr.;1;65;2;72;Ameln;12.0;;;
52445;Heerbahn;1;1;2;2;Gevelsdorf;4.0;;;
52445;Heinestr.;3;31;2;30;Titz;6.0;;;
52445;Herderstr.;3;41;2;44;Titz;7.0;;;
52445;Hinter den Gärten;9;27;4;28;Titz;6.0;;;
52445;Hochfeld;;;0;0;Ralshoven;3.0;;;
52445;Hohe Str.;1;47;8;26;Rödingen;15.0;;;
52445;Hohlweg;1;21;;;Jackerath;10.0;;;
52445;Holzweilerstr.;1;39;2;46;Jackerath;10.0;;;
52445;Hompescher Str.;1;13;2;16;Müntz;1.0;;;
52445;Hottorfer Str.;1;31;2;22;Hompesch;1.0;;;
52445;Huppelrath;1;3;4;4;Jackerath;10.0;;;
52445;Huppelrather Str.;3;13;;;Jackerath;10.0;;;
52445;Händelstr.;1;19;2;28;Rödingen;15.0;;;
52445;Hölderlinstr.;1;9;2;6;Titz;7.0;;;
52445;Im Feldgarten;1;17;2;16;Titz;5.0;;;
52445;Im Grüntal;1;9;2;12;Titz;5.0;;;
52445;Im Kamp;1;3;2;6;Kalrath;13.0;;;
52445;Im Lindental;1;13;2;14;Rödingen;16.0;;;
52445;Im Wiesengrund;1;7;2;14;Ameln;12.0;;;
52445;In der Hamm;1;1;0;0;Jackerath;10.0;;;
52445;Irmundusweg;1;1;2;8;Opherten;11.0;;;
52445;Isenkroidt;;;0;0;Titz;8.0;;;
52445;Isenkroidter Str.;1;13;2;16;Titz;5.0;;;
52445;Jahnstr.;1;5;2;18;Titz;8.0;;;
52445;Josefstr.;1;5;2;6;Müntz;1.0;;;
52445;Jülicher Str.;1;57;2;70;Jackerath;10.0;;;
52445;Kaiserstr.;7;53;2;46;Höllen;16.0;;;
52445;Kalrather Str.;1;5;2;10;Opherten;11.0;;;
52445;Kampgasse;1;1;2;2;Ralshoven;3.0;;;
52445;Kapellenstr.;3;19;2;10;Spiel;9.0;;;
52445;Katharinastr.;7;7;;;Höllen;16.0;;;
52445;Katzemer Str.;3;33;4;26;Ralshoven;3.0;;;
52445;Keltenstr.;3;3;8;10;Höllen;16.0;;;
52445;Kirchgasse;;;2;2;Ameln;12.0;;;
52445;Kirchhertener Str.;1;13;2;22;Opherten;11.0;;;
52445;Kirchpfad;1;11;2;16;Hasselsweiler;2.0;;;
