zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
53909;Aachener Straße;1;115;2;96;Geich;0050;;;92
53909;Adenauerplatz;3;11;4;10;Zülpich;0040;;;92
53909;Adolf-Kolping-Straße;1;9;2;8;Hoven;0060;;;92
53909;Ahrstraße;15;41;8;56;Ülpenich;0100;;;92
53909;Albert-Schweitzer-Straße;3;31;4;44;Enzen;0131;;;92
53909;Alderikusstraße;1;15;2;4;Geich;0050;;;92
53909;Alemannenstraße;1;11;2;4;Zülpich;0040;;;92
53909;Allensteiner Straße;1;3;2;18;Zülpich;0040;;;92
53909;Alte Bachstraße;1;13;2;14;Schwerfen;0120;;;92
53909;Alte Heide;3;15;2;26;Dürscheven;0130;;;92
53909;Alte Kornkammer;3;23;2;28;Zülpich;0020;;;92
53909;Alter Weg;1;1;;;Merzenich;0140;;;92
53909;Am Bahnhof;1;1;2;2;Dürscheven;0130;;;92
53909;Am Baumgarten;1;19;4;22;Hoven;0060;;;92
53909;Am Bildchen;1;5;;;Zülpich;0030;;;92
53909;Am Braunacker;1;25;2;8;Nemmenich;0070;;;92
53909;Am Burgweiher;1;13;8;8;Nemmenich;0070;;;92
53909;Am Fuchsberg;1;5;2;8;Wichterich;0090;;;92
53909;Am Heidenfeld;1;17;2;18;Bürvenich;0150;;;92
53909;Am Holzweg;3;21;4;40;Ülpenich;0100;;;92
53909;Am Kopmann;1;33;2;54;Bürvenich;0150;;;92
53909;Am Kreisbahnhof;3;19;2;22;Wichterich;0090;;;92
53909;Am Pantzenberg;;;4;8;Füssenich;0160;;;92
53909;Am Sandberg;3;19;2;8;Linzenich;0110;;;92
53909;Am Silberberg;1;5;4;6;Zülpich;0030;;;92
53909;Am Stein;1;9;;;Eppenich;0150;;;92
53909;Am Valder;1;5;2;20;Geich;0050;;;92
53909;Am Vlattener Bach;;;2;6;Lövenich;0110;;;92
53909;Am Wachbaum;3;23;10;22;Wichterich;0090;;;92
53909;Am Wassersportsee;1;1;;;Hoven;0061;;;92
53909;Am Wehr;3;41;4;60;Lövenich;0110;;;92
53909;Am stenere Hus;3;3;;;Geich;0050;;;92
53909;Amselweg;1;11;2;14;Ülpenich;0100;;;92
53909;An der Burg;1;15;4;14;Linzenich;0110;;;92
53909;An der Drüghweide;5;21;6;14;Enzen;0131;;;92
53909;An der Erk;1;3;2;2;Schwerfen;0111;;;92
53909;An der Gülichsburg;1;23;2;32;Schwerfen;0120;;;92
53909;An der Kirche;1;3;;;Weiler I.d.E.;0080;;;92
53909;An der Trift;7;47;6;48;Enzen;0131;;;92
53909;An der Tränke;1;3;6;6;Weiler I.d.E.;0080;;;92
53909;An der Ölmühle;15;19;2;22;Oberelvenich;0081;;;92
53909;Angerbitz;3;3;8;12;Enzen;0131;;;92
53909;Antonigartzem;1;1;;;Enzen;0131;;;92
53909;Antoniusstraße;3;61;2;60;Langendorf;0151;;;92
53909;Apfelweg;1;35;2;26;Zülpich;0040;;;92
53909;Astreastraße;1;47;6;20;Juntersdorf;0161;;;92
53909;Auf dem Acker;21;21;;;Ülpenich;0100;;;92
53909;Auf dem Fluß;1;5;2;20;Geich;0050;;;92
53909;Auf dem Sand;3;13;2;24;Sinzenich;0141;;;92
53909;Auf dem Äckerchen;1;45;2;62;Schwerfen;0120;;;92
53909;Auf den Steinen;7;9;2;2;Ülpenich;0100;;;92
53909;Auf der Auel;3;3;2;2;Lövenich;0110;;;92
53909;Aufm Hagedorn;1;37;4;42;Rövenich;0071;;;92
53909;Augustinusstraße;;;2;6;Hoven;0060;;;92
53909;Bachsteinweg;1;15;2;34;Zülpich;0030;;;92
53909;Bachstraße;1;29;2;22;Zülpich;0030;;;92
53909;Backesgarten;1;27;2;56;Enzen;0131;;;92
53909;Bahnhofstraße;1;51;2;46;Dürscheven;0130;;;92
53909;Baumschulweg;5;9;2;8;Ülpenich;0100;;;92
53909;Bendenstraße;3;29;2;36;Dürscheven;0130;;;92
53909;Bergheimer Straße;1;25;8;8;Zülpich;0010;;;92
53909;Bergstraße;3;17;4;22;Ülpenich;0100;;;92
53909;Bessenicher Mühle;;;0;0;Bessenich;0051;;;92
53909;Beuelsstraße;1;49;2;48;Schwerfen;0120;;;92
53909;Birnenweg;5;21;2;34;Zülpich;0040;;;92
53909;Bitzgasse;1;5;4;14;Bessenich;0051;;;92
53909;Blatzheimer Straße;3;15;6;14;Zülpich;0010;;;92
53909;Blayer Straße;;;30;48;Zülpich;0040;;;92
53909;Bleibachstraße;1;11;4;4;Dürscheven;0130;;;92
53909;Blockhaus;;;0;0;Ülpenich;0100;;;92
53909;Blumenweg;1;19;6;20;Bürvenich;0150;;;92
53909;Bollheimer Straße;1;11;2;20;Oberelvenich;0081;;;92
53909;Bonner Straße;3;37;2;54;Zülpich;0040;;;92
53909;Bootsstraße;1;17;2;24;Füssenich;0160;;;92
53909;Borrer Straße;3;25;4;42;Weiler I.d.E.;0080;;;92
